experiment,date,season,game_id,home_team,away_team,actual_total,market_total_line,pred_residual,pred_total,edge,residual_error,abs_error,squared_error,train_games,skip_reason
drop_four_factors,2024-10-22,2024_25,0022400061,BOS,NYK,241,222.5,,,,,,,0,insufficient_training_data
drop_four_factors,2024-10-22,2024_25,0022400062,LAL,MIN,213,220.0,,,,,,,0,insufficient_training_data
drop_four_factors,2024-10-23,2024_25,0022400067,TOR,CLE,242,224.33333333333334,,,,,,,2,insufficient_training_data
drop_four_factors,2024-10-23,2024_25,0022400064,ATL,BKN,236,222.33333333333334,,,,,,,2,insufficient_training_data
drop_four_factors,2024-10-23,2024_25,0022400066,PHI,MIL,233,223.5,,,,,,,2,insufficient_training_data
drop_four_factors,2024-10-23,2024_25,0022400063,DET,IND,224,234.66666666666666,,,,,,,2,insufficient_training_data
drop_four_factors,2024-10-23,2024_25,0022400065,MIA,ORL,213,208.0,,,,,,,2,insufficient_training_data
drop_four_factors,2024-10-23,2024_25,0022400069,NOP,CHI,234,227.16666666666666,,,,,,,2,insufficient_training_data
drop_four_factors,2024-10-23,2024_25,0022400070,UTA,MEM,250,228.66666666666666,,,,,,,2,insufficient_training_data
drop_four_factors,2024-10-23,2024_25,0022400071,LAC,PHX,229,224.66666666666666,,,,,,,2,insufficient_training_data
drop_four_factors,2024-10-23,2024_25,0022400072,POR,GSW,244,222.16666666666666,,,,,,,2,insufficient_training_data
drop_four_factors,2024-10-23,2024_25,0022400068,HOU,CHA,215,229.5,,,,,,,2,insufficient_training_data
drop_four_factors,2024-10-24,2024_25,0022400073,WAS,BOS,224,233.33333333333334,,,,,,,12,insufficient_training_data
drop_four_factors,2024-10-24,2024_25,0022400074,DAL,SAS,229,229.5,,,,,,,12,insufficient_training_data
drop_four_factors,2024-10-24,2024_25,0022400075,DEN,OKC,189,226.0,,,,,,,12,insufficient_training_data
drop_four_factors,2024-10-24,2024_25,0022400076,SAC,MIN,232,220.5,,,,,,,12,insufficient_training_data
drop_four_factors,2024-10-25,2024_25,0022400077,ORL,BKN,217,215.5,,,,,,,16,insufficient_training_data
drop_four_factors,2024-10-25,2024_25,0022400081,NYK,IND,221,226.5,,,,,,,16,insufficient_training_data
drop_four_factors,2024-10-25,2024_25,0022400086,POR,NOP,208,218.5,,,,,,,16,insufficient_training_data
