model,fold,fixture_id,date,home,away,btts_actual,btts_prob,btts_yes_odds,btts_no_odds,yes_edge,no_edge,vig,yes_edge_raw,no_edge_raw
logistic_tuned,1,1035526,2024-05-05,brighton,astonvilla,0,0.653471566291695,,,,,,,
logistic_tuned,1,1035530,2024-05-05,liverpool,tottenham,1,0.6370946108489294,1.44,2.96,-0.03563266187834324,0.03563266187834341,0.03228228228228236,-0.05734983359551504,0.025067551313232794
logistic_tuned,1,1035529,2024-05-06,crystalpalace,manutd,0,0.6067993607636389,,,,,,,
logistic_tuned,2,1208021,2024-08-16,manutd,fulham,0,0.5783768611588147,1.65,2.34,-0.008089304254719099,0.008089304254719154,0.033411033411033575,-0.027683744901791374,-0.00572728850924209
logistic_tuned,2,1208022,2024-08-17,ipswich,liverpool,0,0.5627754831199331,1.65,2.33,-0.0226516525584588,0.022651652558458912,0.03524515541682938,-0.04328512294067299,0.008039967523843727
logistic_tuned,2,1208025,2024-08-17,newcastle,southampton,0,0.5647982595300374,1.69,2.26,-0.0073536392041397836,0.007353639204139895,0.034193852437555794,-0.0269177168013236,-0.007276135636232084
logistic_tuned,2,1208023,2024-08-17,arsenal,wolves,0,0.5952754823533335,2.32,1.65,0.1796583538898574,-0.1796583538898574,0.03709508881922674,0.16424099959471278,-0.20133608841393957
logistic_tuned,2,1208024,2024-08-17,everton,brighton,0,0.5997922169883771,1.68,2.28,0.024034641230801457,-0.024034641230801346,0.03383458646616555,0.004554121750281914,-0.038388708216447354
logistic_tuned,2,1208026,2024-08-17,nottmforest,bournemouth,1,0.5726885663212603,,,,,,,
logistic_tuned,2,1208027,2024-08-17,westham,astonvilla,1,0.5986229879234354,,,,,,,
logistic_tuned,2,1208028,2024-08-18,brentford,crystalpalace,1,0.5526427535127432,,,,,,,
logistic_tuned,2,1208029,2024-08-18,chelsea,mancity,0,0.5940264924765227,1.53,2.63,-0.03818504598501571,0.03818504598501571,0.03382290812395938,-0.05956827876530735,0.025745370641347964
logistic_tuned,2,1208030,2024-08-19,leicester,tottenham,1,0.5577732674246741,1.6,2.44,-0.046187128614929795,0.046187128614929795,0.0348360655737705,-0.06722673257532585,0.03239066700155535
logistic_tuned,2,1208038,2024-08-24,southampton,nottmforest,0,0.6052378057855015,,,,,,,
logistic_tuned,2,1208032,2024-08-24,astonvilla,arsenal,0,0.5800479319385728,,,,,,,
logistic_tuned,2,1208037,2024-08-24,mancity,ipswich,1,0.6345113986625804,2.37,1.62,0.22849636106859544,-0.2284963610685955,0.039224878887325954,0.2125704703925383,-0.25179534927986436
logistic_tuned,2,1208035,2024-08-24,fulham,leicester,1,0.6372135487821384,1.79,2.1,0.09736779042738264,-0.09736779042738264,0.0348496940675711,0.07855433090504349,-0.11340402497261459
logistic_tuned,2,1208039,2024-08-24,tottenham,everton,0,0.6261134168222051,1.61,2.43,0.02462826830735365,-0.024628268307353596,0.03264064616721618,0.004995404399844916,-0.03763605056706104
logistic_tuned,2,1208033,2024-08-24,brighton,manutd,1,0.6095018778470067,1.44,2.94,-0.06173099886532207,0.06173099886532202,0.03458049886621306,-0.08494256659743771,0.05036206773122459
logistic_tuned,2,1208034,2024-08-24,crystalpalace,westham,0,0.5922623320716622,,,,,,,
logistic_tuned,2,1208031,2024-08-25,bournemouth,newcastle,1,0.5872219712049447,1.47,2.82,-0.07012068613771272,0.0701206861377126,0.034882037921551534,-0.09305013763859271,0.05816809971704112
logistic_tuned,2,1208040,2024-08-25,wolves,chelsea,1,0.6384971163571158,1.59,2.47,0.030122732120662632,-0.030122732120662632,0.0337891172052045,0.009566298747052948,-0.0433554159522575
logistic_tuned,2,1208036,2024-08-25,liverpool,brentford,0,0.5616402243769573,1.75,2.14,0.011511689672587089,-0.011511689672587089,0.03871829105473967,-0.009788347051614132,-0.028929944003125485
logistic_tuned,2,1208041,2024-08-31,arsenal,brighton,1,0.5849876112461485,1.85,2.03,0.0617917349574888,-0.06179173495748874,0.03315137797896428,0.04444707070560805,-0.07759844868457222
logistic_tuned,2,1208044,2024-08-31,everton,bournemouth,1,0.5959463362361684,1.67,2.29,0.01766350795334004,-0.017663507953340207,0.035483617917004384,-0.0028560589734124564,-0.03262755894359204
logistic_tuned,2,1208046,2024-08-31,leicester,astonvilla,1,0.6274523162792601,,,,,,,
logistic_tuned,2,1208042,2024-08-31,brentford,southampton,1,0.6212424944386783,1.75,2.17,0.06767106586724969,-0.06767106586724975,0.032258064516129004,0.0498139230101069,-0.0820719875262359
logistic_tuned,2,1208045,2024-08-31,ipswich,fulham,1,0.584742815459962,1.69,2.26,0.012590916725784829,-0.012590916725784718,0.034193852437555794,-0.006973160871398987,-0.027220691566156696
logistic_tuned,2,1208049,2024-08-31,nottmforest,wolves,1,0.6079476410955185,,,,,,,
logistic_tuned,2,1208050,2024-08-31,westham,mancity,1,0.5433968555178657,1.75,2.16,-0.009032812001315893,0.009032812001316004,0.03439153439153442,-0.028031715910705746,-0.006359818480828561
logistic_tuned,2,1208048,2024-09-01,newcastle,tottenham,1,0.6108056079886787,1.36,3.33,-0.09921571397294182,0.09921571397294177,0.03559441794735907,-0.1244885096583801,0.08889409171102103
logistic_tuned,2,1208043,2024-09-01,chelsea,crystalpalace,1,0.5969986458299409,,,,,,,
logistic_tuned,2,1208047,2024-09-01,manutd,liverpool,0,0.5380836353789571,1.48,2.8,-0.11612197209767838,0.11612197209767844,0.032818532818532864,-0.13759204029671857,0.10477350747818576
logistic_tuned,3,1208058,2024-09-14,southampton,manutd,0,0.6055049713515617,1.58,2.48,-0.00533246707208368,0.005332467072083569,0.0361371988566761,-0.02740642105350155,-0.008730777803174605
logistic_tuned,3,1208055,2024-09-14,fulham,westham,1,0.6241897507494384,1.65,2.34,0.037723585335904586,-0.03772358533590453,0.033411033411033575,0.01812914468883231,-0.051540178099865774
logistic_tuned,3,1208056,2024-09-14,liverpool,nottmforest,0,0.5414402255848101,,,,,,,
logistic_tuned,3,1208057,2024-09-14,mancity,brentford,1,0.5745463254451904,2.02,1.84,0.09786238762135613,-0.09786238762135613,0.038527765820060234,0.07949682049469531,-0.11802458631475554
logistic_tuned,3,1208053,2024-09-14,brighton,ipswich,0,0.6308215889029143,1.78,2.13,0.08606455565483251,-0.0860645556548324,0.03128132088410629,0.06902383609392548,-0.10030515697803166
logistic_tuned,3,1208054,2024-09-14,crystalpalace,leicester,1,0.6346648093271284,,,,,,,
logistic_tuned,3,1208052,2024-09-14,astonvilla,everton,1,0.6005446436108012,,,,,,,
logistic_tuned,3,1208051,2024-09-14,bournemouth,chelsea,0,0.6442886923176155,1.44,2.96,-0.028438580409657077,0.028438580409657244,0.03228228228228236,-0.05015575212682888,0.01787346984454663
logistic_tuned,3,1208059,2024-09-15,tottenham,arsenal,0,0.6063640786949421,1.49,2.75,-0.042220826965435276,0.04222082696543522,0.03477730323367911,-0.06477686090237333,0.02999955766869422
logistic_tuned,3,1208060,2024-09-15,wolves,newcastle,1,0.5967178879896247,1.54,2.6,-0.031301435681872936,0.031301435681872936,0.033966033966033926,-0.05263276136102468,0.018666727394990756
logistic_tuned,3,1208070,2024-09-21,westham,chelsea,0,0.5939136130597126,1.49,2.77,-0.05632112872432493,0.05632112872432504,0.03215176992222535,-0.07722732653760289,0.045075556615377654
logistic_tuned,3,1208064,2024-09-21,fulham,newcastle,1,0.5888477810004673,1.56,2.55,-0.031590175203912274,0.03159017520391216,0.03318250377073895,-0.05217786002517366,0.018995356254434603
logistic_tuned,3,1208066,2024-09-21,liverpool,bournemouth,0,0.5560054460862697,1.64,2.34,-0.03193425240619263,0.031934252406192576,0.03710652491140287,-0.053750651474705924,0.01664412656330294
logistic_tuned,3,1208068,2024-09-21,southampton,ipswich,1,0.6346553100547898,1.68,2.28,0.05889773429721412,-0.05889773429721401,0.03383458646616555,0.03941721481669458,-0.07325180128286002
logistic_tuned,3,1208065,2024-09-21,leicester,everton,1,0.5659857542913391,1.67,2.3,-0.013359333869869983,0.013359333869869872,0.033585003905233,-0.03281664091824177,-0.0007683629869913444
logistic_tuned,3,1208069,2024-09-21,tottenham,brentford,1,0.627841318645427,1.56,2.56,0.006482095344456207,-0.006482095344456151,0.03165064102564097,-0.013184322380213942,-0.018466318645427027
logistic_tuned,3,1208061,2024-09-21,astonvilla,wolves,1,0.6603327971383547,,,,,,,
logistic_tuned,3,1208063,2024-09-21,crystalpalace,manutd,0,0.620162078897623,,,,,,,
logistic_tuned,3,1208062,2024-09-22,brighton,nottmforest,1,0.5966225792876696,,,,,,,
logistic_tuned,3,1208067,2024-09-22,mancity,arsenal,1,0.5263203319685419,1.93,1.93,0.026320331968541888,-0.026320331968541888,0.0362694300518136,0.008185616942635088,-0.04445504699444869
logistic_tuned,3,1208078,2024-09-28,newcastle,mancity,1,0.6160157692306114,1.65,2.35,0.028515769230611387,-0.028515769230611387,0.03159252095422316,0.009955163170005332,-0.041547684124228434
logistic_tuned,3,1208072,2024-09-28,arsenal,leicester,1,0.6080202432932231,2.44,1.59,0.21347930036518348,-0.21347930036518337,0.03876688318383348,0.19818417771945263,-0.236951060903286
logistic_tuned,3,1208075,2024-09-28,everton,crystalpalace,1,0.5629665844071432,,,,,,,
logistic_tuned,3,1208074,2024-09-28,chelsea,brighton,1,0.6320762502140018,1.52,2.67,-0.005155253365950463,0.005155253365950463,0.032426572048097846,-0.025818486628103487,-0.006608085419994358
logistic_tuned,3,1208073,2024-09-28,brentford,westham,1,0.6208243956981103,1.52,2.67,-0.016407107881841965,0.016407107881841965,0.032426572048097846,-0.03707034114399499,0.004643769095897143
logistic_tuned,3,1208079,2024-09-28,nottmforest,fulham,0,0.5680141208931122,,,,,,,
logistic_tuned,3,1208080,2024-09-28,wolves,liverpool,1,0.5532394190212985,1.71,2.23,-0.012750428694437543,0.012750428694437543,0.03322581491096943,-0.031555902616128395,-0.0016699122948410916
logistic_tuned,3,1208076,2024-09-29,ipswich,astonvilla,1,0.6518105972716537,,,,,,,
logistic_tuned,3,1208077,2024-09-29,manutd,tottenham,0,0.5737087920344176,1.41,3.05,-0.11014771020773484,0.11014771020773484,0.03708871061504482,-0.1355110661216108,0.09842235550656597
logistic_tuned,3,1208071,2024-09-30,bournemouth,southampton,1,0.6336262181266905,1.68,2.29,0.05680002165313891,-0.05680002165313891,0.03191931794551883,0.03838812288859528,-0.07030744083411411
logistic_tuned,3,1208086,2024-10-05,crystalpalace,liverpool,0,0.5922017020655184,,,,,,,
logistic_tuned,3,1208081,2024-10-05,arsenal,southampton,1,0.5821397392196508,2.13,1.76,0.1296975798366174,-0.12969757983661734,0.03766538625693561,0.11265617114453341,-0.15032155740146902
logistic_tuned,3,1208088,2024-10-05,leicester,bournemouth,0,0.6239369834978092,1.56,2.54,0.004424788375858024,-0.004424788375858024,0.03472642842721574,-0.01708865752783173,-0.01763777089938401
logistic_tuned,3,1208090,2024-10-05,westham,ipswich,1,0.6150299383237071,1.68,2.27,0.04034639401990969,-0.04034639401990964,0.035766729599328695,0.019791843085611882,-0.05555857268494058
logistic_tuned,3,1208089,2024-10-05,mancity,fulham,1,0.5601572138323291,1.95,1.9,0.06665072032583552,-0.06665072032583552,0.03913630229419707,0.047336701011816196,-0.08647300330601326
logistic_tuned,3,1208083,2024-10-05,brentford,wolves,1,0.6541011645642572,1.63,2.36,0.06262246782240255,-0.06262246782240255,0.03722574607465945,0.04060423204891972,-0.07782997812357922
logistic_tuned,3,1208087,2024-10-05,everton,newcastle,0,0.590556628360306,1.57,2.52,-0.025580290955097396,0.02558029095509745,0.0337680719846325,-0.04638604679892966,0.012617974814297217
logistic_tuned,3,1208085,2024-10-06,chelsea,nottmforest,1,0.601626896398812,,,,,,,
logistic_tuned,3,1208082,2024-10-06,astonvilla,manutd,0,0.596620473792181,,,,,,,
logistic_tuned,3,1208084,2024-10-06,brighton,tottenham,1,0.6220509302194964,1.38,3.24,-0.07924777107920489,0.07924777107920494,0.03327965646806241,-0.10258675093992398,0.06930709447186162
logistic_tuned,3,1208099,2024-10-19,tottenham,westham,1,0.5880581912787035,1.53,2.64,-0.04503533390115266,0.04503533390115261,0.03238265002970886,-0.06553657996312656,0.0331539299334177
logistic_tuned,3,1208095,2024-10-19,manutd,brentford,1,0.6063476536765848,1.56,2.53,-0.012234253413879737,0.012234253413879626,0.03628255802168834,-0.03467798734905614,-0.0016045706726323106
logistic_tuned,3,1208092,2024-10-19,fulham,astonvilla,1,0.5650781788113325,,,,,,,
logistic_tuned,3,1208098,2024-10-19,southampton,leicester,1,0.5857523503063783,1.66,2.32,0.0028377774420565993,-0.0028377774420567103,0.03344412131283758,-0.01665728824783863,-0.016786833064999007
logistic_tuned,3,1208096,2024-10-19,newcastle,brighton,0,0.6441220789868919,1.54,2.61,0.015206416336289608,-0.015206416336289441,0.03249241180275675,-0.0052285703637574565,-0.02726384143899918
logistic_tuned,3,1208093,2024-10-19,ipswich,everton,0,0.5690240645083688,1.68,2.28,-0.006733511249206847,0.006733511249206958,0.03383458646616555,-0.02621403072972639,-0.00762055573643905
logistic_tuned,3,1208091,2024-10-19,bournemouth,arsenal,0,0.5906748164940854,1.8,2.09,0.05339975222673321,-0.05339975222673321,0.034024455077086735,0.035119260938529795,-0.06914371601561653
logistic_tuned,3,1208100,2024-10-20,wolves,mancity,1,0.5788541024754201,1.8,2.09,0.041579038208067964,-0.041579038208067964,0.034024455077086735,0.02329854691986455,-0.057323001996951284
logistic_tuned,3,1208094,2024-10-20,liverpool,chelsea,1,0.6077884455526184,1.46,2.87,-0.05502910641043024,0.05502910641043013,0.03336356259844386,-0.07714306129669668,0.04377949869825276
logistic_tuned,3,1208097,2024-10-21,nottmforest,crystalpalace,0,0.5838295087199449,,,,,,,
logistic_tuned,3,1208110,2024-10-25,leicester,nottmforest,1,0.5872100545795675,,,,,,,
logistic_tuned,3,1208111,2024-10-26,mancity,southampton,0,0.5756228270816115,1.94,1.91,0.07951893097771534,-0.07951893097771534,0.03902412694985702,0.06015890955583825,-0.09918303650569527
logistic_tuned,3,1208106,2024-10-26,brighton,wolves,1,0.6397877547713662,1.71,2.23,0.07379790705563016,-0.07379790705563016,0.03322581491096943,0.05499243313393931,-0.0882182480449088
logistic_tuned,3,1208105,2024-10-26,brentford,ipswich,1,0.6242746858223962,1.74,2.18,0.06815223684280436,-0.06815223684280441,0.03342824000843603,0.04956204214423532,-0.0829902821526714
logistic_tuned,3,1208104,2024-10-26,astonvilla,bournemouth,1,0.6163961964534718,,,,,,,
logistic_tuned,3,1208109,2024-10-26,everton,fulham,1,0.5654472669954768,1.63,2.38,-0.02806894248083247,0.02806894248083247,0.03366499974222825,-0.048049665519860674,0.014384665777632477
logistic_tuned,3,1208112,2024-10-27,westham,manutd,1,0.5668250062178879,1.57,2.52,-0.04931191309751548,0.049311913097515536,0.0337680719846325,-0.07011766894134774,0.0363495969567153
logistic_tuned,3,1208107,2024-10-27,chelsea,newcastle,1,0.5973938635406423,1.5,2.73,-0.04799620738134358,0.047996207381343525,0.03296703296703285,-0.06927280312602435,0.036305770158991446
logistic_tuned,3,1208108,2024-10-27,crystalpalace,tottenham,0,0.6270025257934553,,,,,,,
logistic_tuned,3,1208103,2024-10-27,arsenal,liverpool,1,0.5549082230911563,1.68,2.27,-0.01977532121264114,0.019775321212641195,0.035766729599328695,-0.04032987214693895,0.004563142547610255
logistic_tuned,3,1208118,2024-11-02,newcastle,arsenal,0,0.608791089805254,1.78,2.12,0.06520134621551033,-0.06520134621551038,0.03349586601653587,0.04699333699626518,-0.0804892030128011
logistic_tuned,3,1208113,2024-11-02,bournemouth,mancity,1,0.6207690528114569,1.65,2.33,0.035341917133065004,-0.03534191713306489,0.03524515541682938,0.014708446750850812,-0.04995360216768008
logistic_tuned,3,1208116,2024-11-02,liverpool,brighton,1,0.5859774876967435,1.6,2.44,-0.017982908342860426,0.017982908342860426,0.0348360655737705,-0.039022512303256485,0.004186446729485982
logistic_tuned,3,1208120,2024-11-02,southampton,everton,0,0.59365445796937,1.72,2.2,0.03242996817345156,-0.03242996817345162,0.03594080338266381,0.012259109132160662,-0.04819991251482453
logistic_tuned,3,1208115,2024-11-02,ipswich,leicester,1,0.6143203319745356,1.55,2.58,-0.010377004587207805,0.010377004587207694,0.03275818954738674,-0.03084095834804501,-0.0019172311993417845
logistic_tuned,3,1208119,2024-11-02,nottmforest,westham,0,0.5667699043017438,,,,,,,
logistic_tuned,3,1208122,2024-11-02,wolves,crystalpalace,1,0.5960557313847644,,,,,,,
logistic_tuned,4,1208121,2024-11-03,tottenham,astonvilla,1,0.632461586944637,,,,,,,
logistic_tuned,4,1208117,2024-11-03,manutd,chelsea,1,0.6347965152125609,1.42,3.03,-0.04610236119193356,0.046102361191933505,0.034258355413006036,-0.06942883690011525,0.035170481487109106
logistic_tuned,4,1208114,2024-11-04,fulham,brentford,1,0.5969879066968856,1.61,2.42,-0.0035083712187470306,0.0035083712187471416,0.034341152918228035,-0.024130105725474582,-0.010211047192753397
logistic_tuned,4,1208126,2024-11-09,crystalpalace,fulham,0,0.6098302848546611,,,,,,,
logistic_tuned,4,1208132,2024-11-09,wolves,southampton,0,0.6274986391308691,1.65,2.35,0.039998639130869096,-0.039998639130869096,0.03159252095422316,0.02143803307026304,-0.05303055402448614
logistic_tuned,4,1208131,2024-11-09,westham,everton,0,0.5955238491116785,1.75,2.17,0.041952420540249946,-0.04195242054025,0.032258064516129004,0.024095277683107152,-0.056353342199236156
logistic_tuned,4,1208127,2024-11-09,liverpool,astonvilla,0,0.6027976761266635,,,,,,,
logistic_tuned,4,1208123,2024-11-09,brentford,bournemouth,1,0.6259029890494905,1.5,2.71,-0.01780247413340741,0.017802474133407353,0.035670356703567,-0.04076367761717614,0.005093320913609145
logistic_tuned,4,1208124,2024-11-09,brighton,mancity,1,0.6393332037065272,1.49,2.78,-0.01172066046209097,0.011720660462091026,0.0308531698131429,-0.031807735890788225,0.0009545660776453802
logistic_tuned,4,1208128,2024-11-10,manutd,leicester,0,0.6044956027442139,1.8,2.09,0.06722053847686171,-0.06722053847686171,0.034024455077086735,0.0489400471886583,-0.08296450226574503
logistic_tuned,4,1208130,2024-11-10,tottenham,ipswich,1,0.6586388695452745,1.72,2.19,0.0985365677549932,-0.09853656775499314,0.03801635340341947,0.07724352070806517,-0.11525987411148458
logistic_tuned,4,1208129,2024-11-10,nottmforest,newcastle,1,0.5979550664941501,,,,,,,
logistic_tuned,4,1208125,2024-11-10,chelsea,arsenal,1,0.6253254595941408,1.65,2.34,0.03885929418060696,-0.03885929418060691,0.033411033411033575,0.019264853533534687,-0.05267588694456815
logistic_tuned,4,1208135,2024-11-23,astonvilla,crystalpalace,1,0.6302838480408381,,,,,,,
logistic_tuned,4,1208133,2024-11-23,bournemouth,brighton,1,0.6416970699679009,1.48,2.8,-0.012508537508734596,0.012508537508734652,0.032818532818532864,-0.03397860570777478,0.0011600728892419698
logistic_tuned,4,1208140,2024-11-23,mancity,tottenham,0,0.6094265651349273,1.52,2.66,-0.02693707122870903,0.026937071228709086,0.03383458646616555,-0.04846817170717799,0.014633585241012548
logistic_tuned,4,1208137,2024-11-23,fulham,wolves,1,0.6218329720918814,1.7,2.24,0.05330505331015545,-0.053305053310155504,0.034663865546218364,0.0335976779742343,-0.06826154352045277
logistic_tuned,4,1208136,2024-11-23,everton,brentford,0,0.6239631107597611,1.72,2.21,0.06162214383864151,-0.06162214383864145,0.033884036620014824,0.04256776192255174,-0.07645179854256651
logistic_tuned,4,1208134,2024-11-23,arsenal,nottmforest,0,0.6224505466809701,,,,,,,
logistic_tuned,4,1208139,2024-11-23,leicester,chelsea,1,0.6365646567878149,1.69,2.26,0.06441275805363778,-0.06441275805363766,0.034193852437555794,0.04484868045645396,-0.07904253289400964
logistic_tuned,4,1208142,2024-11-24,southampton,liverpool,1,0.617526995879291,1.68,2.28,0.04176942012171536,-0.04176942012171525,0.03383458646616555,0.02228890064119582,-0.05612348710736126
logistic_tuned,4,1208138,2024-11-24,ipswich,manutd,1,0.6245553337466567,1.67,2.3,0.04521024558544762,-0.04521024558544773,0.033585003905233,0.02575293853707583,-0.059337942442308944
logistic_tuned,4,1208141,2024-11-25,newcastle,westham,0,0.5810142136480687,1.73,2.19,0.022340744260313627,-0.022340744260313572,0.03465568664713503,0.0029795315671438116,-0.03763521821427879
logistic_tuned,4,1208144,2024-11-29,brighton,southampton,1,0.639266138648311,1.59,2.43,0.03478852670801258,-0.034788526708012524,0.040453451354918846,0.01033532103824819,-0.05078877239316698
logistic_tuned,4,1208146,2024-11-30,crystalpalace,newcastle,1,0.6218196908175702,,,,,,,
logistic_tuned,4,1208143,2024-11-30,brentford,leicester,1,0.6525685032257009,1.68,2.29,0.07574230675214932,-0.07574230675214932,0.03191931794551883,0.05733040798760569,-0.08924972593312452
logistic_tuned,4,1208149,2024-11-30,nottmforest,ipswich,0,0.6080919865229522,,,,,,,
logistic_tuned,4,1208151,2024-11-30,westham,arsenal,1,0.592915773258895,1.93,1.93,0.092915773258895,-0.092915773258895,0.0362694300518136,0.0747810582329882,-0.1110504882848018
logistic_tuned,4,1208152,2024-11-30,wolves,bournemouth,1,0.605189148879228,1.59,2.48,-0.004147460457381347,0.004147460457381236,0.03215662406167574,-0.02374166873083483,-0.008414955330840967
logistic_tuned,4,1208148,2024-12-01,manutd,everton,0,0.558793930781539,1.88,1.99,0.0445820444766295,-0.044582044476629445,0.034427456431091574,0.026879037164517783,-0.06130649359560936
logistic_tuned,4,1208150,2024-12-01,tottenham,fulham,1,0.6262155187885303,1.45,2.9,-0.040451147878136307,0.04045114787813636,0.034482758620689724,-0.06343965362526283,0.028956895004573102
logistic_tuned,4,1208145,2024-12-01,chelsea,astonvilla,0,0.6451656369538805,,,,,,,
logistic_tuned,4,1208147,2024-12-01,liverpool,mancity,0,0.6111143405836215,1.49,2.77,-0.039120401200416044,0.039120401200416155,0.03215176992222535,-0.060026599013694004,0.027874829091468767
logistic_tuned,4,1208158,2024-12-03,ipswich,crystalpalace,0,0.6215531764863292,,,,,,,
logistic_tuned,4,1208159,2024-12-03,leicester,westham,1,0.5975272811851282,1.63,2.37,0.005027281185128185,-0.005027281185128185,0.03543786078537958,-0.015969651330209222,-0.01946820945517036
logistic_tuned,4,1208161,2024-12-04,newcastle,liverpool,1,0.5829621471318855,1.57,2.52,-0.03317477218351783,0.03317477218351789,0.0337680719846325,-0.053980528027350094,0.020212456042717653
logistic_tuned,4,1208162,2024-12-04,southampton,chelsea,1,0.627106971136585,1.66,2.32,0.04419239827226329,-0.0441923982722634,0.03344412131283758,0.02469733258236806,-0.0581414538952057
logistic_tuned,4,1208156,2024-12-04,everton,wolves,0,0.6225603520742482,1.83,2.05,0.09420983661033067,-0.09420983661033078,0.03425296548047441,0.07611226464255427,-0.11036523012302873
logistic_tuned,4,1208160,2024-12-04,mancity,nottmforest,0,0.6163370637403823,,,,,,,
logistic_tuned,4,1208154,2024-12-04,arsenal,manutd,0,0.5933289865361314,1.78,2.11,0.050912534093972006,-0.050912534093972006,0.03573140209808834,0.031531233727142616,-0.06726263582523095
logistic_tuned,4,1208155,2024-12-04,astonvilla,brentford,1,0.626200225748804,,,,,,,
logistic_tuned,4,1208157,2024-12-05,fulham,brighton,1,0.6196388036445842,1.57,2.52,0.00350188432918086,-0.0035018843291808044,0.0337680719846325,-0.017303871514651403,-0.01646420046998104
logistic_tuned,4,1208153,2024-12-05,bournemouth,tottenham,0,0.6019229339984784,1.42,3.03,-0.07897594240601602,0.07897594240601596,0.034258355413006036,-0.10230241811419771,0.06804406270119157
logistic_tuned,4,1208165,2024-12-07,crystalpalace,mancity,1,0.606281624090367,,,,,,,
logistic_tuned,4,1208164,2024-12-07,brentford,newcastle,1,0.6409866978067582,1.53,2.64,0.007893172626902034,-0.00789317262690209,0.03238265002970886,-0.012608073435071865,-0.019774576594636994
logistic_tuned,4,1208163,2024-12-07,astonvilla,southampton,0,0.6293582190405134,,,,,,,
logistic_tuned,4,1208170,2024-12-07,manutd,nottmforest,1,0.5992255635724271,,,,,,,
logistic_tuned,4,1208167,2024-12-08,fulham,arsenal,1,0.5957497244269233,1.79,2.11,0.05472408340128232,-0.054724083401282264,0.03259286716619458,0.03709050654982837,-0.06968337371602285
logistic_tuned,4,1208169,2024-12-08,leicester,brighton,1,0.6462693918958196,1.64,2.36,0.05626939189581959,-0.05626939189581959,0.03348491112029772,0.03651329433484396,-0.06999820545514163
logistic_tuned,4,1208168,2024-12-08,ipswich,bournemouth,1,0.6226442516807019,1.63,2.38,0.02912804220439269,-0.02912804220439269,0.03366499974222825,0.009147319165364487,-0.042812318907592684
logistic_tuned,4,1208171,2024-12-08,tottenham,chelsea,1,0.6805697374999415,1.35,3.4,-0.03521973618426888,0.03521973618426899,0.034858387799564294,-0.06017100324079916,0.02531261544123492
logistic_tuned,4,1208172,2024-12-09,westham,wolves,1,0.6044639095367094,1.67,2.31,0.024061899486458094,-0.024061899486458094,0.03170282811001379,0.00566151432712847,-0.03736434243714226
logistic_tuned,4,1208179,2024-12-14,newcastle,leicester,0,0.6177278460688036,1.76,2.13,0.07017000545183705,-0.07017000545183699,0.03766538625693561,0.049546027886985367,-0.08721141414392097
logistic_tuned,4,1208182,2024-12-14,wolves,ipswich,1,0.645276797839004,1.73,2.19,0.08660332845124896,-0.0866033284512489,0.03465568664713503,0.06724211575807915,-0.10189780240521412
logistic_tuned,4,1208177,2024-12-14,liverpool,fulham,1,0.5792597861746204,1.72,2.18,0.020285427200261386,-0.02028542720026133,0.04011094516748459,-0.0021355626625889634,-0.03797538250489557
logistic_tuned,4,1208174,2024-12-14,arsenal,everton,0,0.5827850894513628,2.28,1.67,0.1600002793247805,-0.16000027932478045,0.0373988864376511,0.14418859822329255,-0.18158748466094365
logistic_tuned,4,1208180,2024-12-14,nottmforest,astonvilla,1,0.6164318819057659,,,,,,,
logistic_tuned,4,1208175,2024-12-15,brighton,crystalpalace,1,0.6251945862214009,,,,,,,
logistic_tuned,4,1208178,2024-12-15,mancity,manutd,1,0.6333974306791215,1.57,2.51,0.01820135224774888,-0.018201352247748992,0.03534904966122765,-0.0035452444801141736,-0.03180380518111353
logistic_tuned,4,1208181,2024-12-15,southampton,tottenham,0,0.6575336736199905,1.33,3.52,-0.06823952225629815,0.06823952225629815,0.03597060833902943,-0.09434602562812977,0.058375417289100395
logistic_tuned,4,1208176,2024-12-15,chelsea,brentford,1,0.6265614013175056,1.61,2.42,0.026065123401872947,-0.026065123401872836,0.034341152918228035,0.005443388895145396,-0.039784541813373375
logistic_tuned,4,1208173,2024-12-16,bournemouth,westham,1,0.5668150367026195,1.56,2.56,-0.05454418659835136,0.05454418659835142,0.03165064102564097,-0.07421060432302151,0.04255996329738054
logistic_tuned,4,1208183,2024-12-21,astonvilla,mancity,1,0.6068051664339038,,,,,,,
logistic_tuned,4,1208192,2024-12-21,westham,brighton,1,0.6215559656142794,1.45,2.91,-0.045875227046271005,0.045875227046271116,0.03329778409764206,-0.06809920679951376,0.03480142270187181
logistic_tuned,4,1208184,2024-12-21,brentford,nottmforest,0,0.6236446225793386,,,,,,,
logistic_tuned,4,1208188,2024-12-21,ipswich,newcastle,0,0.595970180263995,1.63,2.37,0.0034701802639949264,-0.0034701802639949264,0.03543786078537958,-0.01752675225134248,-0.0179111085340371
logistic_tuned,4,1208185,2024-12-21,crystalpalace,arsenal,1,0.5711108370772092,,,,,,,
logistic_tuned,4,1208191,2024-12-22,tottenham,liverpool,1,0.6337299431517701,1.36,3.35,-0.077522710776043,0.07752271077604306,0.03380158033362601,-0.10156417449528865,0.06776259416166275
logistic_tuned,4,1208187,2024-12-22,fulham,southampton,0,0.6380296677068633,1.74,2.17,0.08304245543064848,-0.08304245543064848,0.03554213676571849,0.06331702402870243,-0.09885916079442092
