model,fold,fixture_id,date,home,away,btts_actual,btts_prob,btts_yes_odds,btts_no_odds,yes_edge,no_edge,vig,yes_edge_raw,no_edge_raw
poisson_leakfree,1,1035468,2024-03-31,liverpool,brighton,1,0.7600664653589049,1.54,2.63,0.12937102171382098,-0.12937102171382092,0.029578786232778764,0.11071581600825553,-0.14029460224103418
poisson_leakfree,1,1035469,2024-03-31,mancity,arsenal,0,0.8180977800385835,1.75,2.16,0.2656681125194019,-0.2656681125194018,0.03439153439153442,0.24666920861001207,-0.2810607430015464
poisson_leakfree,1,1035479,2024-04-02,westham,tottenham,1,0.6674352908445963,1.45,2.93,-0.0015144808449014668,0.0015144808449014668,0.03095210074143817,-0.022219881569196853,-0.008732219172241318
poisson_leakfree,1,1035478,2024-04-02,nottmforest,fulham,1,0.6009605839055737,,,,,,,
poisson_leakfree,1,1035481,2024-04-02,newcastle,everton,1,0.6155797262052576,1.61,2.43,0.014094577690406118,-0.014094577690406063,0.03264064616721618,-0.005538286217102617,-0.027102359950113508
poisson_leakfree,1,1035477,2024-04-02,burnley,wolves,1,0.5505698107757147,1.71,2.24,-0.01651879681922208,0.01651879681922208,0.031223893065998265,-0.034225510861712216,0.003001617795713951
poisson_leakfree,1,1035474,2024-04-02,bournemouth,crystalpalace,0,0.5368893762874015,,,,,,,
poisson_leakfree,1,1035475,2024-04-03,arsenal,luton,0,0.7145939278334489,2.07,1.8,0.2494776487636815,-0.2494776487636814,0.038647342995169254,0.23150214039383532,-0.27014948338900446
poisson_leakfree,1,1035476,2024-04-03,brentford,brighton,0,0.5730237314713045,1.48,2.78,-0.07955842815310865,0.0795584281531086,0.03538790589150298,-0.10265194420437118,0.06726403831286815
poisson_leakfree,1,1035483,2024-04-03,mancity,astonvilla,1,0.7179508576816446,,,,,,,
poisson_leakfree,1,1035482,2024-04-04,liverpool,sheffutd,1,0.6413338643933638,,,,,,,
poisson_leakfree,1,1035480,2024-04-04,chelsea,manutd,1,0.6733240216444053,1.45,2.92,0.005131801964771476,-0.005131801964771365,0.03212092583845072,-0.016331150769387848,-0.015789775069062817
poisson_leakfree,1,1035486,2024-04-06,crystalpalace,mancity,1,0.5568244565750384,,,,,,,
poisson_leakfree,1,1035488,2024-04-06,fulham,newcastle,0,0.6918205285031885,1.51,2.68,0.05220239007836747,-0.05220239007836752,0.035385983987348046,0.029568872874049412,-0.06495485686139746
poisson_leakfree,1,1035487,2024-04-06,everton,burnley,0,0.5645746926714957,1.71,2.23,-0.0014151550442402794,0.0014151550442402794,0.03322581491096943,-0.02022062896593113,-0.013005185945038356
poisson_leakfree,1,1035485,2024-04-06,brighton,arsenal,0,0.6288034380014632,1.8,2.09,0.09152837373411105,-0.09152837373411105,0.034024455077086735,0.07324788244590763,-0.10727233752299437
poisson_leakfree,1,1035484,2024-04-06,astonvilla,brentford,1,0.6029490597635048,,,,,,,
poisson_leakfree,1,1035489,2024-04-06,luton,bournemouth,1,0.5925065750688203,1.52,2.65,-0.042985031645808025,0.042985031645807914,0.03525322740814296,-0.06538816177328499,0.03013493436514192
poisson_leakfree,1,1035493,2024-04-06,wolves,westham,1,0.5596965698896599,1.67,2.31,-0.020705440160591393,0.020705440160591393,0.03170282811001379,-0.03910582531992102,0.007402997209907225
poisson_leakfree,1,1035490,2024-04-07,manutd,liverpool,1,0.7266604216756237,1.4,3.12,0.036394934949959934,-0.03639493494995999,0.034798534798534675,0.012374707389909423,-0.04717324218844421
poisson_leakfree,1,1035491,2024-04-07,sheffutd,chelsea,1,0.5913478363494746,,,,,,,
poisson_leakfree,1,1035492,2024-04-07,tottenham,nottmforest,1,0.6320455929360022,,,,,,,
poisson_leakfree,1,1035501,2024-04-13,newcastle,tottenham,0,0.7094127668528408,1.34,3.48,-0.01257893439197244,0.01257893439197244,0.033624978555498286,-0.03685588986357702,0.003230911308078732
poisson_leakfree,1,1035497,2024-04-13,burnley,brighton,1,0.4824051433490986,1.56,2.56,-0.1389540799518722,0.1389540799518723,0.03165064102564097,-0.15862049767654235,0.12696985665090144
poisson_leakfree,1,1035500,2024-04-13,mancity,luton,1,0.6246801554093857,2.05,1.81,0.1557682383109401,-0.1557682383109401,0.04029106589408449,0.13687527736060517,-0.1771663432546896
poisson_leakfree,1,1035496,2024-04-13,brentford,sheffutd,0,0.4956200364879508,,,,,,,
poisson_leakfree,1,1035502,2024-04-13,nottmforest,wolves,1,0.582425022095509,,,,,,,
poisson_leakfree,1,1035494,2024-04-13,bournemouth,manutd,1,0.6404196974647736,1.39,3.17,-0.05475574113171777,0.05475574113171766,0.03488187368086604,-0.07900476296688119,0.0441228892860151
poisson_leakfree,1,1035499,2024-04-14,liverpool,crystalpalace,0,0.6034379206021981,,,,,,,
poisson_leakfree,1,1035503,2024-04-14,westham,fulham,0,0.6081682174828711,1.55,2.58,-0.016529119078872334,0.016529119078872223,0.03275818954738674,-0.03699307283970954,0.004234883292322744
poisson_leakfree,1,1035495,2024-04-14,arsenal,astonvilla,0,0.7187762646828394,,,,,,,
poisson_leakfree,1,1035498,2024-04-15,chelsea,everton,0,0.6487961889474948,1.64,2.35,0.05982375786980065,-0.05982375786980054,0.03528801245459268,0.039040091386519205,-0.07432810384111183
poisson_leakfree,1,1035511,2024-04-20,sheffutd,burnley,1,0.4538831718794624,,,,,,,
poisson_leakfree,1,1035509,2024-04-20,luton,brentford,1,0.48711359407132915,1.55,2.56,-0.13575745215738133,0.13575745215738128,0.035786290322580516,-0.15804769625125148,0.12226140592867085
poisson_leakfree,1,1035513,2024-04-20,wolves,arsenal,0,0.6418951576648355,2.1,1.79,0.1817409160195913,-0.1817409160195913,0.0348496940675711,0.16570468147435935,-0.20055437554193045
poisson_leakfree,1,1035507,2024-04-21,everton,nottmforest,0,0.6115367514430479,,,,,,,
poisson_leakfree,1,1035506,2024-04-21,crystalpalace,westham,1,0.5041382876058594,,,,,,,
poisson_leakfree,1,1035504,2024-04-21,astonvilla,bournemouth,1,0.6289556907416378,,,,,,,
poisson_leakfree,1,1035508,2024-04-21,fulham,liverpool,1,0.7741867123224633,1.53,2.63,0.14197517386092484,-0.14197517386092484,0.03382290812395938,0.1205919410806332,-0.15441484920459259
poisson_leakfree,1,1035454,2024-04-23,arsenal,chelsea,0,0.7382839660996915,1.8,2.09,0.20100890183233933,-0.20100890183233933,0.034024455077086735,0.1827284105441359,-0.21675286562122265
poisson_leakfree,1,1035463,2024-04-24,wolves,bournemouth,0,0.530658062595009,1.52,2.66,-0.10570557376862733,0.10570557376862738,0.03383458646616555,-0.12723667424709628,0.09340208778093084
poisson_leakfree,1,1035461,2024-04-24,manutd,sheffutd,1,0.5208328221304637,,,,,,,
poisson_leakfree,1,1035458,2024-04-24,everton,liverpool,0,0.6436335585317452,1.76,2.15,0.09376143576959683,-0.09376143576959683,0.03329809725158572,0.07545174034992697,-0.10874983760151263
